time,joint_name,joint_state,joint_reference,joint_torque
1734640011.1876597,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.00278860324155783, -0.04536277378095477, 1.658989187183554, -0.17716240597803434, -0.023990225148698308, 0.17098822345627607, -0.0227561924300117, -0.001415440247644284, -0.044245555839633965, 1.6575001218781633, -0.17742251623352168, -0.025573242076974978, 0.1699361599054532, -0.02981970306389048, -0.0006923744877580518, -0.0385253514883388, 1.6540890826564887, -0.18185852748101716, -0.030044592556697225, 0.16737294061525887, -0.02386877631987261, 0.0008946631124029381, -0.04341823459602523, 1.6593115876574824, -0.17580035178838394, -0.025673477676843248, 0.17055236702883914, -0.028971809843292284","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.004180698143407824,0.6527865490749463,-2.284298768919779,-0.12131764479299534,-0.024714041486451066,-0.39722154438681656,-0.1602861970613212,0.4856487227067774,0.5945322952995546,-2.1514498396479453,-0.024527803992935304,0.03547083138659701,-0.39612649262963373,0.4231985254957493,0.30809500483242047,0.08507068587411126,-1.9723536600417368,0.4939390253919207,0.401366964601646,-0.29826837944533224,-0.2689829537416699,0.24935147720759332,0.48791422669172135,-2.3052446130913395,-0.22755578595567982,-0.010645949313126124,-0.4328737777711922,0.2829780373866164"
1734640011.2459202,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6527865490749463,-0.024527803992935304,0.03547083138659701,-0.39722154438681656,0.2829780373866164,-0.22755578595567982,-0.12131764479299534,0.5945322952995546,-0.39612649262963373,-2.284298768919779,0.4231985254957493,-0.010645949313126124,0.4856487227067774,-0.29826837944533224,0.30809500483242047,-0.024714041486451066,0.24935147720759332,-0.004180698143407824,-2.3052446130913395,0.48791422669172135,-1.9723536600417368,0.4939390253919207,-0.1602861970613212,-2.1514498396479453,-0.4328737777711922,-0.2689829537416699,0.401366964601646,0.08507068587411126"
1734640011.2884889,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027880818157646203, -0.045376544338829206, 1.6590024701960813, -0.1771618219733675, -0.02398975254395186, 0.17098985153225144, -0.022757322316578232, -0.0014129480192641708, -0.04424464190679256, 1.6575016189004703, -0.1774238807545263, -0.025575308428038568, 0.16993554623282225, -0.029818189401187745, -0.0007164648386774886, -0.03850550875054104, 1.6541300814251185, -0.18194619545198876, -0.03004765138783405, 0.16741415092651568, -0.02386887300175644, 0.0008920269537266989, -0.04334217090872361, 1.659229015378191, -0.17578856030337953, -0.02567307421231657, 0.170550988959012, -0.028975205877313392","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.00421340103056167,0.6539355449802997,-2.285631865711757,-0.1213604504753718,-0.02473969042986468,-0.3974136558058561,-0.16067650533111433,0.4853487196354145,0.5944929071787897,-2.1516156350259052,-0.02439366514410679,0.03568128630337952,-0.3960755744159883,0.42294873761283824,0.31032554610606056,0.0830583412248842,-1.976312856225615,0.5032281771675251,0.40152118889755783,-0.30248396191598914,-0.26894568188264856,0.24955797836794247,0.48834115661389177,-2.3055865315734003,-0.2275472842280024,-0.010673097280822219,-0.4328021908182933,0.2832808487869265"
1734640011.346717,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6539355449802997,-0.02439366514410679,0.03568128630337952,-0.3974136558058561,0.2832808487869265,-0.2275472842280024,-0.1213604504753718,0.5944929071787897,-0.3960755744159883,-2.285631865711757,0.42294873761283824,-0.010673097280822219,0.4853487196354145,-0.30248396191598914,0.31032554610606056,-0.02473969042986468,0.24955797836794247,-0.00421340103056167,-2.3055865315734003,0.48834115661389177,-1.976312856225615,0.5032281771675251,-0.16067650533111433,-2.1516156350259052,-0.4328021908182933,-0.26894568188264856,0.40152118889755783,0.0830583412248842"
1734640011.3919632,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002786390610045153, -0.045392340470048254, 1.6590154833572592, -0.17716099154269838, -0.023989255614834448, 0.1709914739222338, -0.022760115187916874, -0.0014116662084884268, -0.04424244572728142, 1.657502891195091, -0.17742528681372072, -0.025577299726958103, 0.16993438952040751, -0.029816885103501, -0.0007414361836657335, -0.0384859592688791, 1.654171314482344, -0.18203145252891417, -0.0300512544660112, 0.1674561568940085, -0.02386884101578346, 0.0008894306700302224, -0.04335268702030337, 1.6592361035277294, -0.1757877206001952, -0.02567281088832818, 0.17055378552286093, -0.028978416114218142","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0041612584512407125,0.6553126007677434,-2.28696016696448,-0.12141885094205662,-0.024786950904509553,-0.3975764634033929,-0.16056351667446123,0.48509949679740316,0.594401513894649,-2.151765337256606,-0.02425721304364359,0.03588792140973851,-0.3960142071528949,0.4227973713425648,0.31273458119800424,0.08107406744510826,-1.980412733088599,0.5119949742646845,0.40182707201124046,-0.3066049930416703,-0.26893601369426534,0.24982159423556638,0.4807347878837298,-2.2973293036442577,-0.22872643272844329,-0.010713443733489925,-0.43266438383557926,0.2836204521890373"
1734640011.4466453,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6553126007677434,-0.02425721304364359,0.03588792140973851,-0.3975764634033929,0.2836204521890373,-0.22872643272844329,-0.12141885094205662,0.594401513894649,-0.3960142071528949,-2.28696016696448,0.4227973713425648,-0.010713443733489925,0.48509949679740316,-0.3066049930416703,0.31273458119800424,-0.024786950904509553,0.24982159423556638,-0.0041612584512407125,-2.2973293036442577,0.4807347878837298,-1.980412733088599,0.5119949742646845,-0.16056351667446123,-2.151765337256606,-0.43266438383557926,-0.26893601369426534,0.40182707201124046,0.08107406744510826"
1734640011.4927883,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027850131414650647, -0.04540909688036976, 1.6590305058702528, -0.17716011287160516, -0.02398930575979641, 0.170988401233112, -0.022752684654602895, -0.001410662484429892, -0.044241407439876035, 1.6575043901447772, -0.17742654906958855, -0.025579326423361692, 0.16993340224158704, -0.029817326716718107, -0.0006485781963876391, -0.038469347480483584, 1.6542105981143296, -0.18207026513476343, -0.030054293403400933, 0.16744356633918045, -0.023869772367920206, 0.0008870886568619341, -0.04336182467095728, 1.659243074053296, -0.1757871687807926, -0.025672903963642746, 0.17055631259216408, -0.028981016890525346","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.003992137879293978,0.6568922138896482,-2.2882614830822767,-0.12150189400896849,-0.024836643816250614,-0.3977387024016288,-0.16028422954059707,0.48497131571982877,0.5941818959435352,-2.151892566718683,-0.024116607124202716,0.036087051301691986,-0.3958985359114209,0.4226669415738904,0.31523171569682873,0.07911911927891424,-1.9845360388111466,0.5205206819572261,0.40218737982895547,-0.3108055897909523,-0.2689392122915635,0.25008122260521404,0.48178639904170595,-2.2980381185981003,-0.22881040304687517,-0.010739776132329126,-0.43294404022047317,0.28394147587951224"
1734640011.5476615,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6568922138896482,-0.024116607124202716,0.036087051301691986,-0.3977387024016288,0.28394147587951224,-0.22881040304687517,-0.12150189400896849,0.5941818959435352,-0.3958985359114209,-2.2882614830822767,0.4226669415738904,-0.010739776132329126,0.48497131571982877,-0.3108055897909523,0.31523171569682873,-0.024836643816250614,0.25008122260521404,-0.003992137879293978,-2.2980381185981003,0.48178639904170595,-1.9845360388111466,0.5205206819572261,-0.16028422954059707,-2.151892566718683,-0.43294404022047317,-0.2689392122915635,0.40218737982895547,0.07911911927891424"
1734640011.602632,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027853491992573254, -0.045424989395666415, 1.6590432125944536, -0.17715943120502775, -0.02398890379254759, 0.1709919874063699, -0.022748660496201722, -0.0014087891726992652, -0.044241370307033456, 1.6575060933459929, -0.1774277252612695, -0.02558138724438308, 0.16993281332535748, -0.029818892494998472, -0.0006705508968041229, -0.038459573302815464, 1.6542506046718506, -0.18209423490309185, -0.030053966678135424, 0.1674222956500202, -0.023871204898309628, 0.0008862004577228078, -0.043369577165109696, 1.6592493459440698, -0.1757864327457419, -0.02567272577008861, 0.17055778575483682, -0.028984188981222125","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.003854391021285153,0.6585678549217988,-2.2897637343816335,-0.12158976111829034,-0.02483162932005456,-0.397431433489448,-0.16102728287199497,0.4848709433139753,0.5940780672029966,-2.152042461687298,-0.023990381537419836,0.03628972094205096,-0.3957998080293734,0.422711102895601,0.3059459169690193,0.07745794043936272,-1.9884644020097042,0.524401942542152,0.4024912735679287,-0.30954653430814716,-0.2688460770778889,0.25031542392204287,0.48270016410709715,-2.2987351711547532,-0.22886558498713683,-0.010730468600872456,-0.43319674715078804,0.2842015535102327"
1734640011.6461651,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6585678549217988,-0.023990381537419836,0.03628972094205096,-0.397431433489448,0.2842015535102327,-0.22886558498713683,-0.12158976111829034,0.5940780672029966,-0.3957998080293734,-2.2897637343816335,0.422711102895601,-0.010730468600872456,0.4848709433139753,-0.30954653430814716,0.3059459169690193,-0.02483162932005456,0.25031542392204287,-0.003854391021285153,-2.2987351711547532,0.48270016410709715,-1.9884644020097042,0.524401942542152,-0.16102728287199497,-2.152042461687298,-0.43319674715078804,-0.2688460770778889,0.4024912735679287,0.07745794043936272"
1734640011.6994493,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002781047617601118, -0.045327340419414774, 1.6589600677647214, -0.1771515732961344, -0.02398934637010619, 0.17099453177997503, -0.02274918731060005, -0.0014076251069452539, -0.04424165506901101, 1.6575079147428111, -0.1774288797865271, -0.025583558658478722, 0.16993241191525588, -0.029821628184930837, -0.0006944664397154909, -0.03845530176027623, 1.6542911937344336, -0.18211125434487307, -0.030055488353372795, 0.1674008814789687, -0.02387174540359105, 0.0008847343306062072, -0.04337653705456734, 1.6592551547210048, -0.17578568504871228, -0.025672593232326513, 0.1705588165008196, -0.028987367708032785","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0038879968005112175,0.6601571064514644,-2.2910344068017174,-0.12165792777603102,-0.02487182604493654,-0.39779005081523877,-0.1614296987121122,0.4846836121409126,0.5940743539187388,-2.15221278180886,-0.023872762369325784,0.036495803044189756,-0.3957409164064174,0.42286768072363756,0.3081431870106677,0.07648052267255068,-1.9924650577618053,0.5267989193749933,0.40245860104137776,-0.3074194653921225,-0.26870282403894663,0.2504042438359555,0.48347541352233847,-2.299362360232138,-0.2289391884922054,-0.010748287956285907,-0.43334406341806186,0.2845187625799106"
1734640011.7455747,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6601571064514644,-0.023872762369325784,0.036495803044189756,-0.39779005081523877,0.2845187625799106,-0.2289391884922054,-0.12165792777603102,0.5940743539187388,-0.3957409164064174,-2.2910344068017174,0.42286768072363756,-0.010748287956285907,0.4846836121409126,-0.3074194653921225,0.3081431870106677,-0.02487182604493654,0.2504042438359555,-0.0038879968005112175,-2.299362360232138,0.48347541352233847,-1.9924650577618053,0.5267989193749933,-0.1614296987121122,-2.15221278180886,-0.43334406341806186,-0.26870282403894663,0.40245860104137776,0.07648052267255068"
1734640011.7992659,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002779721561468662, -0.04535105969961695, 1.6589773776575276, -0.17714924830286805, -0.023988730348779796, 0.17100040495491609, -0.022752352381063545, -0.0014071787216396459, -0.04424212267929395, 1.6575098668253778, -0.17742998360652074, -0.02558576911110677, 0.16993217315095333, -0.02982303270343767, -0.0007192343215267627, -0.03845591499705314, 1.6543333921420649, -0.18212739669702493, -0.030058109706343927, 0.16738469014171464, -0.02387203992548592, 0.0008829549643500911, -0.04338308025090587, 1.6592606926345246, -0.17578494907409858, -0.025672483226098386, 0.17055963009105302, -0.028990470914247446","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0034578386348904644,0.6503922088263003,-2.282719923828491,-0.12244371866536596,-0.024827568289076396,-0.3980444881757528,-0.1613770172722795,0.48456720556551147,0.5941028301164941,-2.1523949214906857,-0.023757309843563945,0.03671294445375395,-0.39570077539625714,0.42314124971687406,0.3105347413018045,0.07605336841862709,-1.9965239640201027,0.5285008635531163,0.4026107685651148,-0.30527804828697214,-0.2686487735108045,0.25055085654761555,0.4841714024681032,-2.299943237925639,-0.2290139581951678,-0.010761541732495772,-0.4334471380163407,0.2848366352609766"
1734640011.8462005,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6503922088263003,-0.023757309843563945,0.03671294445375395,-0.3980444881757528,0.2848366352609766,-0.2290139581951678,-0.12244371866536596,0.5941028301164941,-0.39570077539625714,-2.282719923828491,0.42314124971687406,-0.010761541732495772,0.48456720556551147,-0.30527804828697214,0.3105347413018045,-0.024827568289076396,0.25055085654761555,-0.0034578386348904644,-2.299943237925639,0.4841714024681032,-1.9965239640201027,0.5285008635531163,-0.1613770172722795,-2.1523949214906857,-0.4334471380163407,-0.2686487735108045,0.4026107685651148,0.07605336841862709"
1734640011.895456,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002778321665529049, -0.04537015688540169, 1.6589941491401898, -0.17714707072725044, -0.02398823549404927, 0.1710053967308136, -0.02275558513593623, -0.0014069454646135071, -0.044242729825882954, 1.6575119511783605, -0.17743102492178053, -0.025587978925713628, 0.16993188720700392, -0.029825106939264323, -0.000692655730401448, -0.03846337529373933, 1.654375779936374, -0.18213868606326677, -0.030060788863037757, 0.167370181429078, -0.023872397766083964, 0.000880436030453069, -0.04338924053513882, 1.6592659694039567, -0.17578425531270891, -0.02567238111427894, 0.17056022347310673, -0.02899327592238432","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.003325233021644891,0.6527641368465176,-2.284450913109115,-0.12267621799200157,-0.02488917042171579,-0.3986318056698579,-0.16106051022592993,0.48452256703495067,0.594149591144788,-2.152590129747356,-0.02364692784420086,0.03693398971655881,-0.395676898966002,0.4232817015675572,0.31301152948293165,0.07611469209631849,-2.0007438047832338,0.5301150987683023,0.40287290386222807,-0.30365891456156646,-0.2686193213213173,0.25072879317322716,0.48482572210195585,-2.300497029277615,-0.2290875556565375,-0.010772542355308445,-0.4335284970396813,0.28514695588244265"
