time,joint_name,joint_state,joint_reference,joint_torque
1733163315.5802865,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","5.0,0.0,0.04187218842801599,0.0,0.18386102596807952,0.0,-5.0,0.0,-3.2920595175973677,-2.4177544388142014,-0.07472242747117441,-0.4508128634627795,-0.5083475301214017,-4.9826714385758475,0.5994612341674569,0.046945547020449396,0.93916522336756,-0.450216499187544,-2.3079251755771413,0.0,-2.1366785628197604,0.0,-0.33566364992703157,-3.5526580493950632,-4.086142450569996,0.20811741183415222,0.04854580994742008,0.0"
1733163315.6351926,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.012537987225999636, -1.2652408677430946, 2.3718123738979244, 0.35559186584281033, -0.001792881071438046, 0.06534556923574719, 0.005625580424615251, 0.013739744732065517, -1.3390977028493616, 2.3707412834509753, 0.38948280240631483, -0.0008851278988428746, 0.06221125290546681, -0.00038033743890864, -0.014215559607591466, -1.3295834827381583, 2.356755296262321, 0.3848033005529725, 0.0011808446369672154, 0.09131272793761358, -0.002179409735384219, -0.020573494784332347, -1.2741578162146014, 2.368452494200927, 0.372724377881573, 0.008958370219190215, 0.07329690626940621, -0.0033312777603038413","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.4609923253929154,0.0,-2.72812277989396,0.0,0.08943665510354748,-3.997638358476774,-0.28154645238265275,-0.5184796808996809,0.0,-3.405401362415361,-5.0,0.049487118976099254,-3.1089090991061052,0.021481299590986325,0.5975494973120768,5.0,-1.8750909046842068,-5.0,-0.054990496282236734,0.0,0.1017253371730309,0.9492489408194231,0.0,-2.1096781468550763,-5.0,-0.45037666461542614,0.0,0.1659423330635068"
1733163315.6803055,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.049487118976099254,-3.997638358476774,0.1659423330635068,-5.0,0.0,0.0,-3.1089090991061052,-2.72812277989396,0.021481299590986325,-0.45037666461542614,-0.5184796808996809,0.0,0.5975494973120768,0.08943665510354748,0.9492489408194231,-0.4609923253929154,-2.1096781468550763,0.0,-1.8750909046842068,-5.0,-0.28154645238265275,-3.405401362415361,0.0,0.1017253371730309,-0.054990496282236734,5.0"
1733163315.730549,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.013162653874148944, -1.2582053310057395, 2.3745863472397453, 0.332518712381515, -0.001809580179511272, 0.08111938416541786, 0.005031839779309877, 0.01381914605481871, -1.3333676677740929, 2.368569977904132, 0.3986844919831185, -0.0008089497643002375, 0.04453808486859501, -0.0003356807757457503, -0.014877236463882504, -1.3245577456486828, 2.355059106495087, 0.39961168219907783, 0.0011232915107646235, 0.06521542586962514, -0.0017434404444669482, -0.020681965138172664, -1.2688208280075362, 2.367506978569155, 0.3794619049868002, 0.009024061524904425, 0.058754773434119834, -0.003338385002565225","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.4919520122706516,5.0,-2.6785151785351236,-5.0,0.0896440535719023,0.0,-0.28127902123076254,-0.566297023485202,0.0,-3.406466963240895,0.0,0.04425639494214373,-3.1105626452733404,0.019016871945432,0.5948459160167588,0.0,-2.007868244375466,0.0,-0.05904223184836077,-4.565636396880679,0.10897048676921095,0.9740824657706142,0.0,-2.3425272088353655,0.0,-0.44791851095951074,-3.6648453134703107,0.16656388801519206"
1733163315.7802923,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","5.0,0.0,0.04425639494214373,0.0,0.16656388801519206,0.0,-5.0,0.0,-3.1105626452733404,-2.6785151785351236,0.019016871945432,-0.44791851095951074,-0.566297023485202,-4.565636396880679,0.5948459160167588,0.0896440535719023,0.9740824657706142,-0.4919520122706516,-2.3425272088353655,0.0,-2.007868244375466,0.0,-0.28127902123076254,-3.406466963240895,-3.6648453134703107,0.10897048676921095,-0.05904223184836077,0.0"
1733163315.8485022,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.013885638824016944, -1.2534178933255653, 2.373451580598502, 0.33784033181007445, -0.0018136774058277183, 0.07141449011349277, 0.003528947807815541, 0.013988811113947008, -1.3274496750479585, 2.3701656150672257, 0.3760804142901417, -0.0009109331301342394, 0.06299894386733751, -0.0010562701891752013, -0.01526027169481825, -1.3178734658088604, 2.356551514977255, 0.36712759745661394, -0.0009251068765658843, 0.09564980861457695, -0.002935563376147421, -0.020839104404767106, -1.2629853491323395, 2.3698690212681015, 0.3587984420617465, 0.009040329780331646, 0.07278514656751067, -0.00334076903508862","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.52943201115961,0.0,-2.955912512717207,0.0,0.0904790089755636,-4.055969208270893,-0.25159198896549384,-0.5710611028503935,0.0,-3.1893364085565423,-5.0,0.04044748821501187,0.0,0.016784038787287514,0.6345465273942211,0.0,-1.8382492676520812,-5.0,-0.056164575538231176,0.0,0.08717202222334741,0.9805906870010332,0.0,-2.2479756456581956,-5.0,-0.45120307624522127,0.0,0.16691925012826125"
1733163315.8809385,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.04044748821501187,-4.055969208270893,0.16691925012826125,-5.0,0.0,0.0,0.0,-2.955912512717207,0.016784038787287514,-0.45120307624522127,-0.5710611028503935,0.0,0.6345465273942211,0.0904790089755636,0.9805906870010332,-0.52943201115961,-2.2479756456581956,0.0,-1.8382492676520812,-5.0,-0.25159198896549384,-3.1893364085565423,0.0,0.08717202222334741,-0.056164575538231176,0.0"
1733163315.9659286,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01473509434401521, -1.2460376200633752, 2.3752949503503213, 0.31693267722715035, -0.001790864638613776, 0.08723645640475919, 0.0035181701291566725, 0.014068961378638889, -1.3213724346489037, 2.368269906847729, 0.38430057669664386, -0.000823316127891438, 0.044550163676658094, -0.0010497503489785842, -0.01524222193148983, -1.3142527509937887, 2.3543447159293915, 0.370158755699201, -0.0010359475600525414, 0.09223937686259642, -0.0037694184854748514, -0.020927756294969235, -1.2574389248404412, 2.3686992572132297, 0.36890076728872145, 0.009042783690711431, 0.05188869973184662, -0.0033459717887369678","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.57281110815169,5.0,-2.8424358485928725,-5.0,0.09068387029138592,0.0,-0.17644739039077706,-0.5812410063980914,0.0,-3.348900124865928,0.0,0.04554665650671197,-3.1499471933668755,0.052813509458760066,0.6575286412503659,0.0,-1.987490115868873,0.0,0.046255343828294215,-4.782490430728847,0.14677816880737105,0.9900190429966997,0.0,-2.484179915552831,0.0,-0.4520164890165823,-3.6392573283755336,0.167038451754431"
1733163315.9812927,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","5.0,0.0,0.04554665650671197,0.0,0.167038451754431,0.0,-5.0,0.0,-3.1499471933668755,-2.8424358485928725,0.052813509458760066,-0.4520164890165823,-0.5812410063980914,-4.782490430728847,0.6575286412503659,0.09068387029138592,0.9900190429966997,-0.57281110815169,-2.484179915552831,0.0,-1.987490115868873,0.0,-0.17644739039077706,-3.348900124865928,-3.6392573283755336,0.14677816880737105,0.046255343828294215,0.0"
1733163316.070343,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.015311453449453616, -1.2409175737744587, 2.373049525486355, 0.3328210593396177, -0.0017629741843787627, 0.062444884686743585, 0.0035135546688724872, 0.014190241078703814, -1.3153592791589332, 2.370104740415421, 0.35828128417030136, -0.000815849466622609, 0.06727526507441262, -0.001108333835502684, -0.015219658716373097, -1.307812885291078, 2.355490086356461, 0.34938006707952773, -0.0010068011303054902, 0.11009802348574382, -0.003706811175256952, -0.021120778282509356, -1.2512161137432916, 2.37145913190926, 0.3464561792136909, 0.009045588284432249, 0.06580493525415765, -0.0033505618388298686","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.623778439351586,0.0,-3.026772823774815,0.0,0.0895432319306888,-4.361822820237959,-0.17590850645783362,-0.5860500222796042,0.0,-3.1593293029162695,-5.0,0.0411658063945719,0.0,0.05248751744892921,0.6564456554506607,5.0,-1.7668102110825146,-5.0,0.05179737800262707,0.0,0.18847092427374257,0.9953381564088275,0.0,-2.367203510065652,-5.0,-0.45213918453557156,0.0,0.1672985894368484"
1733163316.0793836,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.0411658063945719,-4.361822820237959,0.1672985894368484,-5.0,0.0,0.0,0.0,-3.026772823774815,0.05248751744892921,-0.45213918453557156,-0.5860500222796042,0.0,0.6564456554506607,0.0895432319306888,0.9953381564088275,-0.623778439351586,-2.367203510065652,0.0,-1.7668102110825146,-5.0,-0.17590850645783362,-3.1593293029162695,0.0,0.18847092427374257,0.05179737800262707,5.0"
1733163316.1761239,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.015506737930039982, -1.2339459552578713, 2.375083504133091, 0.3115740628641701, -0.001778445912192339, 0.07650790533080265, 0.0035067722088157893, 0.014348869269636744, -1.3098703496298167, 2.3684235729499328, 0.3591690803104699, -0.0009616036670667683, 0.06327040100551606, -0.0026965634901143787, -0.01518012376047917, -1.3044246158072985, 2.353081165332931, 0.36309265411937464, 0.0008700808880526267, 0.0948604899240415, -0.0036442675573145067, -0.02127967112108653, -1.2453191717753809, 2.370773006265974, 0.35398393625170765, 0.009031392962667972, 0.04571284820436983, -0.0033540721373155336","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.6583599856778903,0.0,-2.8022303373781643,-5.0,0.08814870921893814,0.0,-0.17567773344362436,-0.5933268042834997,0.0,-3.342812659685457,0.0,0.04079247333113045,-3.363763253720631,0.0554166917751342,0.6550918625436567,0.0,-1.8813472537894782,0.0,0.05034005651527451,-5.0,0.1853405587628476,1.0069194756612347,0.0,-2.643190979668697,0.0,-0.45227941422161244,-3.2902467627078824,0.16752809194149343"
1733163316.179982,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,0.0,0.04079247333113045,0.0,0.16752809194149343,0.0,-5.0,0.0,-3.363763253720631,-2.8022303373781643,0.0554166917751342,-0.45227941422161244,-0.5933268042834997,-5.0,0.6550918625436567,0.08814870921893814,1.0069194756612347,-0.6583599856778903,-2.643190979668697,0.0,-1.8813472537894782,0.0,-0.17567773344362436,-3.342812659685457,-3.2902467627078824,0.1853405587628476,0.05034005651527451,0.0"
1733163316.2757087,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01581921001567821, -1.229221201423936, 2.373550611263733, 0.32382440062647166, -0.0017612377420865855, 0.053985841533015666, 0.003508490818671106, 0.014973845258785978, -1.3043597745549196, 2.368403566437056, 0.3528883603981372, -0.0008982798556038674, 0.06327866732254339, -0.002638677099006337, -0.015132734630486588, -1.2976875547286957, 2.354271528884226, 0.34290114196981225, 0.0008670529634251523, 0.11248128491605769, -0.0036131617090777723, -0.02146775696371339, -1.239265916150269, 2.3737301697094644, 0.3238350936219474, 0.007858269412847285, 0.07189340375074948, -0.005015377699730372","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.6700770545130723,0.0,-3.005628202051769,0.0,0.08892229560961695,-3.8253952665401325,-0.17533861044078947,-0.6028444957394755,0.0,-3.174695913136638,-5.0,0.04808018335333841,-3.163520050275803,0.13482817450571893,0.6527197651900211,5.0,-1.6404551514364485,-5.0,-0.04350404440263134,0.0,0.18221337786572533,1.0164530459758652,0.0,-2.574578415340101,-5.0,-0.4515696481333986,0.0,0.16770360686577668"
1733163316.2798085,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.04808018335333841,-3.8253952665401325,0.16770360686577668,-5.0,0.0,0.0,-3.163520050275803,-3.005628202051769,0.13482817450571893,-0.4515696481333986,-0.6028444957394755,0.0,0.6527197651900211,0.08892229560961695,1.0164530459758652,-0.6700770545130723,-2.574578415340101,0.0,-1.6404551514364485,-5.0,-0.17533861044078947,-3.174695913136638,0.0,0.18221337786572533,-0.04350404440263134,5.0"
