time,joint_name,joint_state,joint_reference
1727515747.4368649,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4372451,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4377213,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4396424,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4410973,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4414988,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4419572,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4432247,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4436295,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4449084,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4459887,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4471254,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4506881,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.453371,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4559193,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4569972,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4574409,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4585447,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.459573,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.460686,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.462106,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4625943,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4635801,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4647992,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4659402,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4684787,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
