time,joint_name,joint_state,joint_reference,joint_torque
1734429653.0023844,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001977891359405959, -0.802328864022197, 2.1590204941267555, 0.1161318681510437, -0.000811296779621884, 0.04809466076542268, -0.0011725658058550081, 0.0013722819473303005, -0.7772949664278732, 2.109099166848736, 0.13921922023281663, -0.0003113973216501975, 0.056488676592141296, 0.0009554433815583963, -0.0005884101555917454, -0.7731729830189042, 2.08386934586623, 0.1477488942419285, 0.00028841594190787134, 0.06672005605427866, 0.00045086866198307263, -0.0024021345607270206, -0.797183041971552, 2.128271738274748, 0.13211127072478224, 0.0007497352187888495, 0.05659915312565911, -0.00522624425615259","0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0,0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0,0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0,0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.0064292,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0,0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0,0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0,0.0,-1.5848059033627415,2.2938979056281275,0.8616557581702784,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.1043744,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5848038228639385,2.2938961690064916,0.8616570331717526,0.0,0.0,0.0,0.0,-1.5848038228639385,2.2938961690064916,0.8616570331717526,0.0,0.0,0.0,0.0,-1.5848038228639385,2.2938961690064916,0.8616570331717526,0.0,0.0,0.0,0.0,-1.5848038228639385,2.2938961690064916,0.8616570331717526,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.147686,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019421996305126754, -0.8087622517517001, 2.1601499703024487, 0.12029188593442264, -0.0007499903357635063, 0.051300475413802005, -0.001164138589922814, 0.0013447495673668541, -0.7838414146447894, 2.1116087572815125, 0.1421279642164075, -0.0003066300250731402, 0.058388407226934724, 0.0009534774666679624, -0.0006779962883829427, -0.7795255509006882, 2.086403911681728, 0.15057779169649432, 0.0002882835743367451, 0.06853657636442456, 0.00043857858609097633, -0.002411302161304363, -0.8037200826385789, 2.129929736725204, 0.13574589108413182, 0.0006409470980512921, 0.05926493699346569, -0.0052183444820705915","0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0,0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0,0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0,0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.2042131,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0,0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0,0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0,0.0,-1.5848017423674918,2.2938944323835484,0.8616583081768905,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.2941062,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001921129892028972, -0.8149700577857875, 2.161342596791023, 0.12402085893370174, -0.0007067325399354729, 0.05412176525741774, -0.001158670260867467, 0.0013403654300185863, -0.7902185051862611, 2.114152430182461, 0.14470302602700702, -0.0003035756065417061, 0.05999293383037685, 0.0009522792558502857, -0.0006638309667144071, -0.785717778671545, 2.08896378182191, 0.1530932615933427, 0.0002990909969051714, 0.070067086576441, 0.00042901401346906454, -0.0024131793085206965, -0.8100596866744443, 2.1316334127222323, 0.13900356366556377, 0.0005498186341759137, 0.061580615878399136, -0.00521340276579263","0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0,0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0,0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0,0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.303907,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0,0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0,0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0,0.0,-1.5847996618734017,2.2938926957592987,0.8616595831856912,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.403952,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847975813816682,2.293890959133742,0.8616608581981557,0.0,0.0,0.0,0.0,-1.5847975813816682,2.293890959133742,0.8616608581981557,0.0,0.0,0.0,0.0,-1.5847975813816682,2.293890959133742,0.8616608581981557,0.0,0.0,0.0,0.0,-1.5847975813816682,2.293890959133742,0.8616608581981557,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.441112,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001912248487586865, -0.8209550676760955, 2.162591763052692, 0.12734482362414745, -0.0006770031355252115, 0.05657260744869941, -0.0011551927760580227, 0.0013434763414510442, -0.7964278264694249, 2.116724328372827, 0.14696464183422453, -0.0003017170673151881, 0.061312836314938224, 0.0009514664542891182, -0.0006531894440264807, -0.7917658385965414, 2.0915489615711955, 0.15531595688233502, 0.0003051570786301028, 0.07132338444517128, 0.00042259533200894595, -0.002407961703851491, -0.8162155362549122, 2.1333805556867063, 0.14190633448761858, 0.00047973235787335256, 0.06356469819560395, -0.005210220603189875","0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0,0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0,0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0,0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.5041711,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0,0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0,0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0,0.0,-1.584795500892291,2.2938892225068783,0.8616621332142835,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.5620086,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019118145806071851, -0.826724699536781, 2.163892676113285, 0.13028689640970725, -0.0006567952060816395, 0.05867063983531651, -0.0011529826672456167, 0.0013458972218405307, -0.802472382523157, 2.119320014899934, 0.1489295347510895, -0.00029997535140591225, 0.062361862415942326, 0.0009509096460647015, -0.0006440382619299356, -0.7976769266021879, 2.094157030417543, 0.1572603920331881, 0.0003065937486699255, 0.07232167216788188, 0.00041761436493370496, -0.0023970064541742886, -0.8221974515424826, 2.1351684171093783, 0.14447240635033065, 0.0004279306901748825, 0.06523657300161911, -0.005208096534032869","0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0,0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0,0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0,0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.6048362,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0,0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0,0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0,0.0,-1.58479342040527,2.2938874858787073,0.8616634082340751,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.6950812,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019175085218003929, -0.8322891315119225, 2.165241627780251, 0.13286884675346755, -0.0006434261532071162, 0.0604342204396886, -0.0011515830653623382, 0.0013453664945490829, -0.8083561591782571, 2.121935567193276, 0.15061363814636053, -0.00029810824238474254, 0.06315352485285786, 0.0009505570067140923, -0.0006358031971549494, -0.803455163348838, 2.0967848365915334, 0.1589396140149173, 0.0003042174032312772, 0.07307655925062484, 0.0004133306396800762, -0.00238113299927889, -0.8280131142785265, 2.1369936215291645, 0.14671925764634342, 0.00039085648726366884, 0.06661356040274313, -0.005206644334930566","0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0,0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0,0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0,0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.7031417,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0,0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0,0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0,0.0,-1.5847913399206057,2.2938857492492297,0.8616646832575294,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.7968087,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019280597252455678, -0.837659419977129, 2.1666352517642053, 0.1351112610845222, -0.000635283192804259, 0.061881493503301854, -0.0011507182664827198, 0.0013427521173081658, -0.8140835485688873, 2.1245673504021845, 0.15203196275033992, -0.00029677401716821095, 0.06370099113661709, 0.0009503719213022066, -0.0006286266612312019, -0.8091030602563567, 2.099428877281605, 0.1603659980470571, 0.0002987886919925131, 0.07360106490951956, 0.00040970093894099335, -0.002360926505225791, -0.8336689506015276, 2.1388525311525726, 0.1486636106983692, 0.0003653668163474677, 0.06771148721188602, -0.005205635398745301","0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0,0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0,0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0,0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.8025582,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0,0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0,0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0,0.0,-1.5847892594382975,2.2938840126184448,0.861665958284648,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.8916044,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001942490474436731, -0.8428462264543288, 2.1680701998372847, 0.13703345550565782, -0.0006312022889929381, 0.063030038654456, -0.001150217128913944, 0.001339657968875585, -0.8196589391512701, 2.127211785572129, 0.15319866877490185, -0.0002966161243191934, 0.06401694967425353, 0.000950319313275827, -0.0006228190846560011, -0.8146225616469298, 2.1020857051830717, 0.16155156003589788, 0.0002910404474452122, 0.07390694515562402, 0.00040685540228135864, -0.0023370885687477028, -0.8391705859596268, 2.140741432185731, 0.15032138075912727, 0.0003486518090669577, 0.06854510908993383, -0.005204919555126253","0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0,0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0,0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0,0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429653.9030826,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0,0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0,0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0,0.0,-1.584787178958346,2.2938822759863533,0.8616672333154294,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
