time,joint_name,joint_state,joint_reference,joint_torque
1734695049.101938,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0012315253318657682, -0.921753463341342, 2.2170516653132992, 0.14347650413896584, -0.001841967365982633, 0.069858083255399, -0.01690412153380283, 0.0026228787700102174, -0.9264047339330572, 2.239911179608189, 0.21105820655848184, -0.0004937257467840794, 0.003064799076936353, -0.010446177752641006, 0.0014792888741625987, -0.9177234365630031, 2.2200108842751014, 0.21688104168109135, -0.00021433320460761962, -0.0009431833541642121, -0.009765508345354057, -0.0023261633301032703, -0.9446072337421008, 2.233523935784344, 0.25365691478280983, -0.0002926490896744127, -0.0015957440019604974, 0.00963771258379964","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.38104874401918565,0.0,-5.0,0.0,0.44925503786243937,-5.0,0.16400770796246356,-0.7684414653410521,0.0,-5.0,0.0,0.15193014294192508,-5.0,0.10591861103984357,-0.43277532758363435,0.0,-5.0,0.0,0.04759168117329793,-5.0,0.09908765276173348,0.6850636597215853,0.0,-5.0,0.0,0.0583451588056505,-5.0,-0.09638387532358905"
1734695049.1299279,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.15193014294192508,-5.0,-0.09638387532358905,0.0,0.0,0.0,-5.0,-5.0,0.10591861103984357,0.0583451588056505,-0.7684414653410521,-5.0,-0.43277532758363435,0.44925503786243937,0.6850636597215853,0.38104874401918565,-5.0,0.0,-5.0,0.0,0.16400770796246356,-5.0,-5.0,0.09908765276173348,0.04759168117329793,0.0"
1734695049.1967552,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.001271178975445153, -0.9141270777944, 2.2153019914792313, 0.12544075956084288, -0.001337373427759303, 0.08725371394405101, -0.016902443762980113, 0.00265730847404555, -0.9204828207344624, 2.2395798896099937, 0.1918043009183048, -0.00046167140821484765, 0.01817400374379119, -0.010442210454084666, 0.0014735356056467808, -0.9109968854591584, 2.219104602613953, 0.19395716713115618, -0.00010836799254487772, 0.018035063633751847, -0.00974435692214648, -0.0023006133195613288, -0.9374364457473314, 2.233428239368264, 0.23096752758423467, -0.00024595190830378755, 0.018062052646994786, 0.0096336982566676","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.36945759955973045,5.0,-5.0,-5.0,0.5525902097947899,0.0,0.1690412153380283,-0.7868636310030652,0.0,-5.0,-5.0,0.14811772403522383,0.0,0.10446177752641006,-0.4437866622487796,0.0,-5.0,-5.0,0.06429996138228589,0.47159167708210603,0.09765508345354057,0.6978489990309811,5.0,-5.0,-5.0,0.08779472690232382,0.7978720009802487,-0.0963771258379964"
1734695049.229604,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","5.0,-5.0,0.14811772403522383,0.0,-0.0963771258379964,-5.0,-5.0,0.0,0.0,-5.0,0.10446177752641006,0.08779472690232382,-0.7868636310030652,0.47159167708210603,-0.4437866622487796,0.5525902097947899,0.6978489990309811,0.36945759955973045,-5.0,5.0,-5.0,-5.0,0.1690412153380283,-5.0,0.7978720009802487,0.09765508345354057,0.06429996138228589,0.0"
1734695049.293307,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0011770287005505864, -0.9083173515621663, 2.2099614170110264, 0.1462403225431652, 0.001999334358010252, 0.0606534399333718, -0.014985105651303066, 0.0026343460746112157, -0.9164311247845474, 2.2362644863776957, 0.2053615647797047, -0.0005413535459171115, 0.00017846863475057262, -0.010446111385165047, 0.0014725946345572893, -0.9067509362488391, 2.215154430559771, 0.20211932348766748, 0.00017075530754873114, 0.010120949538237056, -0.012061773131128106, -0.002317473780833801, -0.9308869655072707, 2.228311166262751, 0.25070500424533826, -0.00023571312730741312, -0.01020196133714002, 0.009633100932024519","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.3813536926335459,0.0,-5.0,0.0,0.4012120283277909,-5.0,0.16902443762980113,-0.797192542213665,0.0,-5.0,0.0,0.1385014224644543,-5.0,0.10442210454084666,-0.44206068169403423,0.0,-5.0,0.0,0.03251039776346332,-5.0,0.0974435692214648,0.6901839958683986,0.0,-5.0,0.0,0.07378557249113626,-5.0,-0.096336982566676"
1734695049.3318,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.1385014224644543,-5.0,-0.096336982566676,0.0,0.0,0.0,-5.0,-5.0,0.10442210454084666,0.07378557249113626,-0.797192542213665,-5.0,-0.44206068169403423,0.4012120283277909,0.6901839958683986,0.3813536926335459,-5.0,0.0,-5.0,0.0,0.16902443762980113,-5.0,-5.0,0.0974435692214648,0.03251039776346332,0.0"
1734695049.3951075,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0013679990042545498, -0.901698126734658, 2.2095734827287714, 0.12555023823475953, 0.0019230085831898336, 0.07755116469978596, -0.014988563029517898, 0.0026612963027075054, -0.9100419077835857, 2.2361726139613687, 0.18609292959369927, -0.0004885929618794194, 0.015470494685505543, -0.010446889545877802, 0.0014625737331153132, -0.8997508887221786, 2.213373399151086, 0.18440123576448197, 0.00020691297862818203, 0.02692361202672, -0.012059820872877047, -0.0023837493487581796, -0.9234761311479351, 2.2302487953122476, 0.20585410282215655, -0.00022405562071359242, 0.03372596914690096, 0.008931223481472017","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.3531086101651759,0.0,0.0,-5.0,-0.5998003074030755,0.0,0.14985105651303066,-0.7903038223833647,5.0,-5.0,-5.0,0.16240606377513345,0.0,0.10446111385165047,-0.4417783903671868,5.0,-5.0,-5.0,-0.05122659226461934,0.0,0.12061773131128106,0.6952421342501403,0.0,0.0,-5.0,0.07071393819222394,5.0,-0.09633100932024519"
1734695049.4300983,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,-5.0,0.16240606377513345,0.0,-0.09633100932024519,-5.0,-5.0,5.0,0.0,0.0,0.10446111385165047,0.07071393819222394,-0.7903038223833647,0.0,-0.4417783903671868,-0.5998003074030755,0.6952421342501403,0.3531086101651759,0.0,0.0,-5.0,-5.0,0.14985105651303066,-5.0,5.0,0.12061773131128106,-0.05122659226461934,5.0"
1734695049.4919553,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0014376203081196692, -0.8961163293995744, 2.205012486489494, 0.1444821532648488, 0.0019049481739168428, 0.049660181532757974, -0.014228408652651403, 0.0026394225173218544, -0.9040274762363483, 2.231595730252259, 0.2053764159984528, -0.00047477592481826036, -0.01300443236712745, -0.010317239778297349, 0.0014915889659921078, -0.8941387412339825, 2.208204755860054, 0.20482581159614544, 0.00026872695469304375, 0.0005786344518936559, -0.01178545669995934, -0.0024200130831451006, -0.917994505214736, 2.2256937228911227, 0.22486976945566717, -0.00020312941093791892, 0.005910278586346074, 0.00893326448151388","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.41039970127636494,0.0,-5.0,0.0,-0.5769025749569501,-5.0,0.14988563029517898,-0.7983888908122516,0.0,-5.0,0.0,0.1465778885638258,-5.0,0.10446889545877802,-0.438772119934594,0.0,-5.0,0.0,-0.06207389358845461,-5.0,0.12059820872877047,0.7151248046274539,0.0,-5.0,0.0,0.06721668621407773,-5.0,-0.08931223481472017"
1734695049.5298712,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.1465778885638258,-5.0,-0.08931223481472017,0.0,0.0,0.0,-5.0,-5.0,0.10446889545877802,0.06721668621407773,-0.7983888908122516,-5.0,-0.438772119934594,-0.5769025749569501,0.7151248046274539,0.41039970127636494,-5.0,0.0,-5.0,0.0,0.14988563029517898,-5.0,-5.0,0.12059820872877047,-0.06207389358845461,0.0"
1734695049.588491,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0017224319983553116, -0.8897701876978203, 2.205038893330924, 0.11642415016468544, -0.0013831288280785614, 0.07808689374844313, -0.016635510564115386, 0.0026240544044595637, -0.8960763581402409, 2.2331772439065016, 0.16269792925349513, -0.0004465126762855931, 0.028461896428361833, -0.010317998353636781, 0.0014110678750913763, -0.8866477575145852, 2.207202282332288, 0.18357899529706234, 0.00015500816709757004, 0.01720717799176441, -0.011768467583147313, -0.002320941266016341, -0.9113467251340417, 2.2254328252286975, 0.2052750176668603, -0.00016034089274974406, 0.019323350494658165, 0.008933451600251274","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.43128609243590077,0.0,-5.0,-5.0,-0.5714844521750528,0.0,0.14228408652651403,-0.7918267551965563,0.0,-5.0,-5.0,0.1424327774454781,5.0,0.10317239778297349,-0.44747668979763233,0.0,0.0,-5.0,-0.08061808640791313,0.0,0.1178545669995934,0.7260039249435302,0.0,-5.0,-5.0,0.060938823281375676,0.0,-0.0893326448151388"
1734695049.6313825,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,-5.0,0.1424327774454781,0.0,-0.0893326448151388,-5.0,-5.0,0.0,5.0,-5.0,0.10317239778297349,0.060938823281375676,-0.7918267551965563,0.0,-0.44747668979763233,-0.5714844521750528,0.7260039249435302,0.43128609243590077,-5.0,0.0,0.0,-5.0,0.14228408652651403,-5.0,0.0,0.1178545669995934,-0.08061808640791313,0.0"
1734695049.726286,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0016580036670497122, -0.8848690578535914, 2.2012251047942293, 0.12200955073760777, -0.0017652422747174157, 0.07367050965481603, -0.01682076042964642, 0.00258854776750983, -0.8903458573169543, 2.228603307508866, 0.1817984248124649, -0.00044070355469738587, 0.0005341531766491769, -0.00861611930734174, 0.001429261847258445, -0.8806815816201627, 2.2027243386159334, 0.20209981294019386, 0.00021732714850397628, -0.01083188702974347, -0.011121009737821375, -0.0021825857027364393, -0.9048978264345688, 2.220734319761977, 0.22340392415933952, -0.00016724400877343726, -0.010032506325779345, 0.008932441527074175","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.5167295995065935,0.0,-5.0,0.0,0.4149386484235684,-5.0,0.16635510564115386,-0.7872163213378691,0.0,-5.0,0.0,0.13395380288567793,-5.0,0.10317998353636781,-0.4233203625274129,0.0,-5.0,0.0,-0.04650245012927101,-5.0,0.11768467583147313,0.6962823798049023,0.0,-5.0,0.0,0.04810226782492322,-5.0,-0.08933451600251274"
1734695049.7308655,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.13395380288567793,-5.0,-0.08933451600251274,0.0,0.0,0.0,-5.0,-5.0,0.10317998353636781,0.04810226782492322,-0.7872163213378691,-5.0,-0.4233203625274129,0.4149386484235684,0.6962823798049023,0.5167295995065935,-5.0,0.0,-5.0,0.0,0.16635510564115386,-5.0,-5.0,0.11768467583147313,-0.04650245012927101,0.0"
1734695049.8295302,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.13395380288567793,-5.0,-0.08933451600251274,0.0,0.0,0.0,-5.0,-5.0,0.10317998353636781,0.04810226782492322,-0.7872163213378691,-5.0,-0.4233203625274129,0.4149386484235684,0.6962823798049023,0.5167295995065935,-5.0,0.0,-5.0,0.0,0.16635510564115386,-5.0,-5.0,0.11768467583147313,-0.04650245012927101,0.0"
1734695049.8635628,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0017683447490526305, -0.8772887080146603, 2.19914486555189, 0.1040778189176299, 0.0015403560328497434, 0.09181784812879634, -0.01681727534352806, 0.0025059202882227183, -0.8833930035242776, 2.2283198043306953, 0.16174676707530544, -0.0004176191328362222, 0.014656917296890448, -0.008614358135919709, 0.0014324690060112388, -0.8730225432752965, 2.2037292008876435, 0.15984043935841186, 0.00011351904487622022, 0.029761727931166604, -0.011103112381301017, -0.0019044129760379391, -0.8967764226153676, 2.222149242325653, 0.17876865751884363, -0.00020000258882113542, 0.032722340022868224, 0.007883476498811604","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.4974011001149137,5.0,-5.0,-5.0,0.5295726824152247,0.0,0.1682076042964642,-0.776564330252949,0.0,-5.0,-5.0,0.13221106640921576,0.0,0.08616119307341741,-0.4287785541775335,0.0,-5.0,-5.0,-0.06519814455119288,5.0,0.11121009737821375,0.6547757108209318,0.0,-5.0,-5.0,0.05017320263203118,5.0,-0.08932441527074175"
